precision,recall,threshold
0.15223380045514434,0.9992138364779874,0.028700396
0.152252036415908,0.9992138364779874,0.029518725
0.15215047322391279,0.9984276729559748,0.029693898
0.15216870357057272,0.9984276729559748,0.03040955
0.15218693828639904,0.9984276729559748,0.030574149
0.1522051773729626,0.9984276729559748,0.030761655
0.15222342083183507,0.9984276729559748,0.031158004
0.15224166866458883,0.9984276729559748,0.03161487
0.15225992087279702,0.9984276729559748,0.032135207
0.15227817745803357,0.9984276729559748,0.032213636
0.15229643842187313,0.9984276729559748,0.032242347
0.1523147037658911,0.9984276729559748,0.032425422
0.15233297349166366,0.9984276729559748,0.03256498
0.15235124760076776,0.9984276729559748,0.032736
0.15236952609478105,0.9984276729559748,0.03283397
0.15238780897528198,0.9984276729559748,0.03308612
0.15240609624384976,0.9984276729559748,0.033159047
0.15242438790206433,0.9984276729559748,0.033503458
0.15244268395150642,0.9984276729559748,0.033608884
0.1524609843937575,0.9984276729559748,0.033794858
0.1524792892303998,0.9984276729559748,0.033836436
0.15249759846301633,0.9984276729559748,0.033880208
0.15251591209319082,0.9984276729559748,0.03396211
0.1525342301225078,0.9984276729559748,0.034007993
0.15255255255255254,0.9984276729559748,0.034195933
0.1525708793849111,0.9984276729559748,0.034243748
0.15258921062117026,0.9984276729559748,0.034337636
0.15260754626291756,0.9984276729559748,0.034500055
0.15262588631174137,0.9984276729559748,0.034547772
0.15264423076923078,0.9984276729559748,0.034591813
0.1526625796369756,0.9984276729559748,0.034773342
0.15268093291656648,0.9984276729559748,0.034833208
0.1526992906095948,0.9984276729559748,0.035327923
0.15271765271765272,0.9984276729559748,0.035349518
0.15273601924233313,0.9984276729559748,0.035757974
0.15275439018522974,0.9984276729559748,0.03623366
0.15277276554793698,0.9984276729559748,0.036378037
0.15279114533205004,0.9984276729559748,0.036749613
0.15280952953916496,0.9984276729559748,0.03692114
0.15282791817087846,0.9984276729559748,0.037195858
0.15284631122878806,0.9984276729559748,0.03766717
0.15286470871449206,0.9984276729559748,0.037815545
0.1528831106295895,0.9984276729559748,0.037853785
0.15290151697568022,0.9984276729559748,0.03801345
0.15291992775436483,0.9984276729559748,0.03817444
0.1529383429672447,0.9984276729559748,0.038761344
0.15295676261592195,0.9984276729559748,0.038911913
0.15297518670199953,0.9984276729559748,0.03910385
0.15299361522708108,0.9984276729559748,0.039709337
0.1530120481927711,0.9984276729559748,0.039736688
0.15303048560067478,0.9984276729559748,0.039970502
0.15304892745239818,0.9984276729559748,0.040347163
0.15306737374954804,0.9984276729559748,0.0403712
0.15308582449373193,0.9984276729559748,0.040484205
0.15310427968655818,0.9984276729559748,0.04062383
0.15312273932963588,0.9984276729559748,0.041073788
0.15314120342457493,0.9984276729559748,0.041075595
0.15315967197298602,0.9984276729559748,0.041199613
0.15317814497648052,0.9984276729559748,0.041216798
0.15319662243667068,0.9984276729559748,0.04140204
0.1532151043551695,0.9984276729559748,0.041654814
0.15323359073359075,0.9984276729559748,0.041980833
0.15325208157354894,0.9984276729559748,0.042182665
0.15327057687665943,0.9984276729559748,0.042194765
0.15328907664453834,0.9984276729559748,0.042369626
0.1533075808788025,0.9984276729559748,0.042769477
0.15332608958106966,0.9984276729559748,0.042883724
0.15334460275295822,0.9984276729559748,0.04289284
0.15336312039608743,0.9984276729559748,0.04321212
0.15338164251207728,0.9984276729559748,0.043494105
0.1534001691025486,0.9984276729559748,0.043571398
0.15341870016912298,0.9984276729559748,0.044295076
0.15343723571342274,0.9984276729559748,0.04431979
0.15345577573707106,0.9984276729559748,0.044492066
0.15347432024169183,0.9984276729559748,0.04457255
0.15349286922890984,0.9984276729559748,0.044816315
0.15351142270035054,0.9984276729559748,0.04486728
0.15352998065764023,0.9984276729559748,0.04496227
0.153548543102406,0.9984276729559748,0.045106962
0.15356711003627568,0.9984276729559748,0.04548931
0.15358568146087798,0.9984276729559748,0.045573767
0.15360425737784228,0.9984276729559748,0.045678455
0.15362283778879884,0.9984276729559748,0.045696847
0.15364142269537867,0.9984276729559748,0.04581309
0.15366001209921354,0.9984276729559748,0.04591388
0.1536786060019361,0.9984276729559748,0.04602656
0.15369720440517973,0.9984276729559748,0.046542335
0.15371580731057854,0.9984276729559748,0.046546683
0.1537344147197676,0.9984276729559748,0.046793707
0.15375302663438256,0.9984276729559748,0.046910334
0.15377164305606006,0.9984276729559748,0.047158867
0.1537902639864374,0.9984276729559748,0.047266856
0.1538088894271527,0.9984276729559748,0.048002906
0.15382751937984496,0.9984276729559748,0.0483939
0.15384615384615385,0.9984276729559748,0.04840176
0.1538647928277199,0.9984276729559748,0.048499998
0.15388343632618443,0.9984276729559748,0.048504774
0.15390208434318953,0.9984276729559748,0.048772514
0.15392073688037813,0.9984276729559748,0.049266186
0.15393939393939393,0.9984276729559748,0.049447455
0.15395805552188144,0.9984276729559748,0.049644824
0.15397672162948595,0.9984276729559748,0.049645398
0.15399539226385353,0.9984276729559748,0.04974245
0.1540140674266311,0.9984276729559748,0.050094776
0.15403274711946635,0.9984276729559748,0.050107904
0.15405143134400776,0.9984276729559748,0.050231904
0.15407012010190466,0.9984276729559748,0.05042005
0.1540888133948071,0.9984276729559748,0.05073629
0.15410751122436597,0.9984276729559748,0.051066443
0.154126213592233,0.9984276729559748,0.05122549
0.15414492050006068,0.9984276729559748,0.051799353
0.1541636319495023,0.9984276729559748,0.05196413
0.15418234794221197,0.9984276729559748,0.05198065
0.15420106847984458,0.9984276729559748,0.052254517
0.15421979356405585,0.9984276729559748,0.05232218
0.1542385231965023,0.9984276729559748,0.052450556
0.15425725737884124,0.9984276729559748,0.05277606
0.1542759961127308,0.9984276729559748,0.052882537
0.1542947393998299,0.9984276729559748,0.05305246
0.1543134872417983,0.9984276729559748,0.053101167
0.15433223964029652,0.9984276729559748,0.05312124
0.1543509965969859,0.9984276729559748,0.05319233
0.15436975811352863,0.9984276729559748,0.05334669
0.15438852419158766,0.9984276729559748,0.05342416
0.15440729483282675,0.9984276729559748,0.053535327
0.1544260700389105,0.9984276729559748,0.053566948
0.1544448498115043,0.9984276729559748,0.05364959
0.15446363415227438,0.9984276729559748,0.053688698
0.15448242306288773,0.9984276729559748,0.05397497
0.15450121654501217,0.9984276729559748,0.054081447
0.15452001460031634,0.9984276729559748,0.05409878
0.1545388172304697,0.9984276729559748,0.054124493
0.15455762443714252,0.9984276729559748,0.054194085
0.15457643622200584,0.9984276729559748,0.054509453
0.1545952525867316,0.9984276729559748,0.054750312
0.15461407353299245,0.9984276729559748,0.05482052
0.15463289906246194,0.9984276729559748,0.054996647
0.1546517291768144,0.9984276729559748,0.055215057
0.15467056387772501,0.9984276729559748,0.05540525
0.15468940316686966,0.9984276729559748,0.0555185
0.1547082470459252,0.9984276729559748,0.0557097
0.1547270955165692,0.9984276729559748,0.056070104
0.15474594858048007,0.9984276729559748,0.056185298
0.15476480623933708,0.9984276729559748,0.05619129
0.15478366849482023,0.9984276729559748,0.05624078
0.15480253534861044,0.9984276729559748,0.05643496
0.15482140680238937,0.9984276729559748,0.056443952
0.15484028285783955,0.9984276729559748,0.056444403
0.1548591635166443,0.9984276729559748,0.056484926
0.1548780487804878,0.9984276729559748,0.056505423
0.154896938651055,0.9984276729559748,0.05657956
0.1549158331300317,0.9984276729559748,0.056604814
0.15493473221910456,0.9984276729559748,0.05663109
0.15495363591996095,0.9984276729559748,0.056669094
0.1549725442342892,0.9984276729559748,0.056825742
0.15499145716377838,0.9984276729559748,0.057159834
0.1550103747101184,0.9984276729559748,0.05727484
0.155029296875,0.9984276729559748,0.05744374
0.15504822366011475,0.9984276729559748,0.057471976
0.15506715506715507,0.9984276729559748,0.057533726
0.15508609109781413,0.9984276729559748,0.05753704
0.15510503175378604,0.9984276729559748,0.057599436
0.15512397703676561,0.9984276729559748,0.057621848
0.15514292694844858,0.9984276729559748,0.05784502
0.15516188149053145,0.9984276729559748,0.057916384
0.15518084066471163,0.9984276729559748,0.05804285
0.15519980447268727,0.9984276729559748,0.05818836
0.15521877291615743,0.9984276729559748,0.05822801
0.1552377459968219,0.9984276729559748,0.058260806
0.1552567237163814,0.9984276729559748,0.058305006
0.15527570607653748,0.9984276729559748,0.05831391
0.1552946930789924,0.9984276729559748,0.05843426
0.15531368472544943,0.9984276729559748,0.058465783
0.15533268101761252,0.9984276729559748,0.05849283
0.15535168195718654,0.9984276729559748,0.05877607
0.15537068754587718,0.9984276729559748,0.058958337
0.1553896977853909,0.9984276729559748,0.058962412
0.15540871267743514,0.9984276729559748,0.059021622
0.15542773222371803,0.9984276729559748,0.05915776
0.1554467564259486,0.9984276729559748,0.05918776
0.1554657852858367,0.9984276729559748,0.059409525
0.15548481880509304,0.9984276729559748,0.059450924
0.15550385698542918,0.9984276729559748,0.05950587
0.15552289982855744,0.9984276729559748,0.059638545
0.15554194733619106,0.9984276729559748,0.05976492
0.1555609995100441,0.9984276729559748,0.059770685
0.15558005635183145,0.9984276729559748,0.05980731
0.1555991178632688,0.9984276729559748,0.060044028
0.15561818404607278,0.9984276729559748,0.060081802
0.1556372549019608,0.9984276729559748,0.060533512
0.15565633043265106,0.9984276729559748,0.06058239
0.1556754106398627,0.9984276729559748,0.06075424
0.15569449552531567,0.9984276729559748,0.0609257
0.15571358509073074,0.9984276729559748,0.060980953
0.15573267933782955,0.9984276729559748,0.061051194
0.15575177826833456,0.9984276729559748,0.061165396
0.1557708818839691,0.9984276729559748,0.061206184
0.1557899901864573,0.9984276729559748,0.06124475
0.15580910317752422,0.9984276729559748,0.061296746
0.1558282208588957,0.9984276729559748,0.061489087
0.15584734323229843,0.9984276729559748,0.061492
0.15586647029946,0.9984276729559748,0.061580617
0.15588560206210875,0.9984276729559748,0.061671365
0.15590473852197398,0.9984276729559748,0.06197022
0.15592387968078575,0.9984276729559748,0.062011324
0.15594302554027506,0.9984276729559748,0.06223155
0.15596217610217364,0.9984276729559748,0.062247258
0.1559813313682142,0.9984276729559748,0.06229002
0.1560004913401302,0.9984276729559748,0.062300812
0.15601965601965603,0.9984276729559748,0.06262878
0.15603882540852684,0.9984276729559748,0.06279331
0.15605799950847873,0.9984276729559748,0.06291428
0.15607717832124862,0.9984276729559748,0.06302746
0.15609636184857423,0.9984276729559748,0.06317519
0.15611555009219422,0.9984276729559748,0.06327916
0.15613474305384806,0.9984276729559748,0.06344572
0.15615394073527603,0.9984276729559748,0.063469194
0.15617314313821937,0.9984276729559748,0.06378981
0.15619235026442013,0.9984276729559748,0.063824825
0.15621156211562115,0.9984276729559748,0.06384584
0.15623077869356625,0.9984276729559748,0.063988134
0.15625,0.9984276729559748,0.06412779
0.1562692260366679,0.9984276729559748,0.0647899
0.15628845680531628,0.9984276729559748,0.06493107
0.15630769230769231,0.9984276729559748,0.06503818
0.15632693254554406,0.9984276729559748,0.06545814
0.15622307029422627,0.9976415094339622,0.06550332
0.15624230485102192,0.9976415094339622,0.06568114
0.15626154414480975,0.9976415094339622,0.06587621
0.1562807881773399,0.9976415094339622,0.066083595
0.15630003695036335,0.9976415094339622,0.06616998
0.15631929046563192,0.9976415094339622,0.066414714
0.15633854872489836,0.9976415094339622,0.066566445
0.15635781172991622,0.9976415094339622,0.066709146
0.15637707948243992,0.9976415094339622,0.06673128
0.1563963519842248,0.9976415094339622,0.066764235
0.15641562923702698,0.9976415094339622,0.06681452
0.15643491124260356,0.9976415094339622,0.06738391
0.15645419800271237,0.9976415094339622,0.06749648
0.15647348951911222,0.9976415094339622,0.06751342
0.1564927857935627,0.9976415094339622,0.06760168
0.15651208682782436,0.9976415094339622,0.06769493
0.15653139262365856,0.9976415094339622,0.06786203
0.15655070318282754,0.9976415094339622,0.06815638
0.1565700185070944,0.9976415094339622,0.068262726
0.1565893385982231,0.9976415094339622,0.06828558
0.15660866345797853,0.9976415094339622,0.06833213
0.1566279930881264,0.9976415094339622,0.06865662
0.15664732749043328,0.9976415094339622,0.06866933
0.15666666666666668,0.9976415094339622,0.068747796
0.15668601061859488,0.9976415094339622,0.06894072
0.15670535934798716,0.9976415094339622,0.06910808
0.15672471285661357,0.9976415094339622,0.06922514
0.15674407114624506,0.9976415094339622,0.06930181
0.1567634342186535,0.9976415094339622,0.06931612
0.15678280207561157,0.9976415094339622,0.06933731
0.15680217471889288,0.9976415094339622,0.06937143
0.15682155215027188,0.9976415094339622,0.0693779
0.1568409343715239,0.9976415094339622,0.06940734
0.1568603213844252,0.9976415094339622,0.06940985
0.15687971319075286,0.9976415094339622,0.06944209
0.15689910979228486,0.9976415094339622,0.06953522
0.15691851119080005,0.9976415094339622,0.06959346
0.15693791738807816,0.9976415094339622,0.06965667
0.15695732838589982,0.9976415094339622,0.06975324
0.1569767441860465,0.9976415094339622,0.06992308
0.15699616479030062,0.9976415094339622,0.06998022
0.15701559020044542,0.9976415094339622,0.06998555
0.15703502041826506,0.9976415094339622,0.0702382
0.15705445544554456,0.9976415094339622,0.07027746
0.15707389528406981,0.9976415094339622,0.07033702
0.15709333993562763,0.9976415094339622,0.07041382
0.15711278940200568,0.9976415094339622,0.0704523
0.15713224368499257,0.9976415094339622,0.070452504
0.15715170278637772,0.9976415094339622,0.07050251
0.15717116670795145,0.9976415094339622,0.07052458
0.15719063545150502,0.9976415094339622,0.070575215
0.15721010901883054,0.9976415094339622,0.07073864
0.15722958741172097,0.9976415094339622,0.0708795
0.15724907063197027,0.9976415094339622,0.07097788
0.1571446275870616,0.9968553459119497,0.07100116
0.15716410510659395,0.9968553459119497,0.07100202
0.15718358745506383,0.9968553459119497,0.071002804
0.1572030746342673,0.9968553459119497,0.0710045
0.15722256664600123,0.9968553459119497,0.071344905
0.1572420634920635,0.9968553459119497,0.07136002
0.15726156517425277,0.9968553459119497,0.071400635
0.15728107169436864,0.9968553459119497,0.071571864
0.15730058305421163,0.9968553459119497,0.07169096
0.15732009925558313,0.9968553459119497,0.071810715
0.1573396203002854,0.9968553459119497,0.07213658
0.15735914619012162,0.9968553459119497,0.07222616
0.15737867692689586,0.9968553459119497,0.07254868
0.15739821251241312,0.9968553459119497,0.07258495
0.1574177529484792,0.9968553459119497,0.0726449
0.15743729823690092,0.9968553459119497,0.07269435
0.1574568483794859,0.9968553459119497,0.072731905
0.15747640337804272,0.9968553459119497,0.072811216
0.1574959632343808,0.9968553459119497,0.073151805
0.15751552795031057,0.9968553459119497,0.07325745
0.1575350975276432,0.9968553459119497,0.07326454
0.15755467196819087,0.9968553459119497,0.07331334
0.15757425127376662,0.9968553459119497,0.073407866
0.15759383544618444,0.9968553459119497,0.07342226
0.15761342448725918,0.9968553459119497,0.07367331
0.15763301839880656,0.9968553459119497,0.073713034
0.15765261718264328,0.9968553459119497,0.0739271
0.1576722208405869,0.9968553459119497,0.074064165
0.15769182937445592,0.9968553459119497,0.07407649
0.15771144278606966,0.9968553459119497,0.074108124
0.1577310610772484,0.9968553459119497,0.0741199
0.1577506842498134,0.9968553459119497,0.07413044
0.15777031230558666,0.9968553459119497,0.07454278
0.15778994524639123,0.9968553459119497,0.07463923
0.15780958307405102,0.9968553459119497,0.07468593
0.15782922579039083,0.9968553459119497,0.07495313
0.1578488733972364,0.9968553459119497,0.075001515
0.15786852589641434,0.9968553459119497,0.07508326
0.1578881832897522,0.9968553459119497,0.07509088
0.15790784557907844,0.9968553459119497,0.07514791
0.15792751276622244,0.9968553459119497,0.075245574
0.15794718485301446,0.9968553459119497,0.07526029
0.15796686184128567,0.9968553459119497,0.07526692
0.1579865437328682,0.9968553459119497,0.07534827
0.158006230529595,0.9968553459119497,0.0753593
0.1580259222333001,0.9968553459119497,0.075377315
0.15804561884581828,0.9968553459119497,0.075506315
0.1580653203689853,0.9968553459119497,0.07569514
0.15808502680463782,0.9968553459119497,0.0757432
0.15810473815461346,0.9968553459119497,0.07576714
0.1581244544207507,0.9968553459119497,0.07579532
0.158144175604889,0.9968553459119497,0.07586777
0.15816390170886865,0.9968553459119497,0.075886235
0.15818363273453093,0.9968553459119497,0.07601996
0.15820336868371804,0.9968553459119497,0.07603778
0.158223109558273,0.9968553459119497,0.07616983
0.15824285536003993,0.9968553459119497,0.0763594
0.1582626060908637,0.9968553459119497,0.07638066
0.1582823617525902,0.9968553459119497,0.07640119
0.15830212234706617,0.9968553459119497,0.07641212
0.15832188787613935,0.9968553459119497,0.07667749
0.15834165834165834,0.9968553459119497,0.076697126
0.1583614337454727,0.9968553459119497,0.07696049
0.15838121408943293,0.9968553459119497,0.07697107
0.15840099937539037,0.9968553459119497,0.07713896
0.1584207896051974,0.9968553459119497,0.07725014
0.15844058478070724,0.9968553459119497,0.07739417
0.15846038490377407,0.9968553459119497,0.07758464
0.15848018997625296,0.9968553459119497,0.077722356
0.1585,0.9968553459119497,0.07772582
0.15851981497687212,0.9968553459119497,0.07774098
0.1585396349087272,0.9968553459119497,0.077768065
0.15855945979742403,0.9968553459119497,0.07786852
0.1585792896448224,0.9968553459119497,0.07792962
0.15859912445278299,0.9968553459119497,0.07804199
0.15861896422316737,0.9968553459119497,0.07805469
0.1586388089578381,0.9968553459119497,0.07811624
0.15865865865865866,0.9968553459119497,0.07823668
0.15867851332749344,0.9968553459119497,0.078267254
0.15869837296620776,0.9968553459119497,0.07834714
0.15871823757666792,0.9968553459119497,0.07843157
0.1587381071607411,0.9968553459119497,0.07857738
0.15875798172029548,0.9968553459119497,0.07882548
0.1587778612572001,0.9968553459119497,0.07885236
0.15879774577332498,0.9968553459119497,0.07891521
0.15881763527054107,0.9968553459119497,0.07896692
0.15883752975072027,0.9968553459119497,0.07909028
0.1588574292157354,0.9968553459119497,0.07912017
0.1588773336674602,0.9968553459119497,0.07921394
0.15889724310776943,0.9968553459119497,0.07924625
0.15891715753853866,0.9968553459119497,0.079250395
0.15893707696164452,0.9968553459119497,0.07945558
0.1589570013789645,0.9968553459119497,0.07950519
0.15897693079237712,0.9968553459119497,0.07956212
0.15899686520376174,0.9968553459119497,0.07965485
0.15901680461499876,0.9968553459119497,0.07974053
0.1590367490279694,0.9968553459119497,0.079817615
0.15905669844455594,0.9968553459119497,0.07991074
0.15907665286664158,0.9968553459119497,0.07993492
0.1590966122961104,0.9968553459119497,0.07997054
0.15911657673484753,0.9968553459119497,0.08002116
0.15913654618473896,0.9968553459119497,0.080311805
0.15915652064767163,0.9968553459119497,0.080369234
0.15917650012553353,0.9968553459119497,0.08046394
0.15919648462021344,0.9968553459119497,0.08056442
0.1592164741336012,0.9968553459119497,0.080665745
0.1592364686675876,0.9968553459119497,0.08081523
0.1592564682240643,0.9968553459119497,0.08086769
0.159276472804924,0.9968553459119497,0.08089097
0.1592964824120603,0.9968553459119497,0.08097116
0.15931649704736775,0.9968553459119497,0.081062116
0.1593365167127419,0.9968553459119497,0.08110329
0.15935654141007918,0.9968553459119497,0.0811377
0.159376571141277,0.9968553459119497,0.08116578
0.15939660590823382,0.9968553459119497,0.081186235
0.1594166457128489,0.9968553459119497,0.08119458
0.1594366905570225,0.9968553459119497,0.081265375
0.15945674044265593,0.9968553459119497,0.08138857
0.15947679537165135,0.9968553459119497,0.08149296
0.15949685534591196,0.9968553459119497,0.08157343
0.1595169203673418,0.9968553459119497,0.08161451
0.159536990437846,0.9968553459119497,0.081664324
0.15955706555933055,0.9968553459119497,0.08176168
0.1595771457337025,0.9968553459119497,0.08188551
0.15959723096286973,0.9968553459119497,0.08196976
0.1596173212487412,0.9968553459119497,0.082040064
0.15963741659322675,0.9968553459119497,0.08222623
0.15965751699823721,0.9968553459119497,0.082388386
0.15967762246568443,0.9968553459119497,0.08239758
0.1596977329974811,0.9968553459119497,0.08249952
0.159717848595541,0.9968553459119497,0.08253609
0.15973796926177877,0.9968553459119497,0.082579084
0.1597580949981101,0.9968553459119497,0.082595035
0.15977822580645162,0.9968553459119497,0.0826608
0.15979836168872086,0.9968553459119497,0.08282804
0.1598185026468364,0.9968553459119497,0.082851276
0.15983864868271777,0.9968553459119497,0.08305197
0.15985879979828543,0.9968553459119497,0.0832103
0.15987895599546084,0.9968553459119497,0.083356276
0.15989911727616646,0.9968553459119497,0.08347107
0.15991928364232563,0.9968553459119497,0.083478816
0.15993945509586277,0.9968553459119497,0.08365246
0.15995963163870316,0.9968553459119497,0.083669655
0.15997981327277316,0.9968553459119497,0.08368487
0.16,0.9968553459119497,0.08373597
0.16002019182231197,0.9968553459119497,0.08375097
0.16004038874163826,0.9968553459119497,0.083834514
0.1600605907599091,0.9968553459119497,0.08402532
0.1600807978790557,0.9968553459119497,0.08403316
0.1601010101010101,0.9968553459119497,0.08422469
0.16012122742770551,0.9968553459119497,0.08428955
0.16014144986107604,0.9968553459119497,0.084310316
0.1601616774030567,0.9968553459119497,0.084338814
0.16018191005558363,0.9968553459119497,0.08438972
0.1602021478205938,0.9968553459119497,0.08442373
0.16022239070002528,0.9968553459119497,0.084488295
0.160242638695817,0.9968553459119497,0.084497124
0.160262891809909,0.9968553459119497,0.08453983
0.1602831500442422,0.9968553459119497,0.08455624
0.16030341340075854,0.9968553459119497,0.08460148
0.16032368188140095,0.9968553459119497,0.084623314
0.1603439554881133,0.9968553459119497,0.084752716
0.16036423422284052,0.9968553459119497,0.08481076
0.16038451808752846,0.9968553459119497,0.08483168
0.16040480708412397,0.9968553459119497,0.08487685
0.1604251012145749,0.9968553459119497,0.08489969
0.16044540048083006,0.9968553459119497,0.08490287
0.16046570488483927,0.9968553459119497,0.08500071
0.16048601442855334,0.9968553459119497,0.08525947
0.16050632911392404,0.9968553459119497,0.08532999
0.16052664894290417,0.9968553459119497,0.085334875
0.16054697391744746,0.9968553459119497,0.08549247
0.16056730403950867,0.9968553459119497,0.085609645
0.16058763931104356,0.9968553459119497,0.08571283
0.16060797973400887,0.9968553459119497,0.08571326
0.1606283253103623,0.9968553459119497,0.08586403
0.1606486760420626,0.9968553459119497,0.08591502
0.16066903193106943,0.9968553459119497,0.085922346
0.16068939297934356,0.9968553459119497,0.08600459
0.16070975918884664,0.9968553459119497,0.08602278
0.1607301305615414,0.9968553459119497,0.08613791
0.16075050709939148,0.9968553459119497,0.086165324
0.1607708888043616,0.9968553459119497,0.08626264
0.16079127567841744,0.9968553459119497,0.086303845
0.16081166772352568,0.9968553459119497,0.086446084
0.16083206494165397,0.9968553459119497,0.0865082
0.16085246733477102,0.9968553459119497,0.0865102
0.16087287490484647,0.9968553459119497,0.086584836
0.16089328765385102,0.9968553459119497,0.086630814
0.16091370558375634,0.9968553459119497,0.08667629
0.1609341286965351,0.9968553459119497,0.086757846
0.16095455699416095,0.9968553459119497,0.086773716
0.1609749904786086,0.9968553459119497,0.08677378
0.16099542915185372,0.9968553459119497,0.086800836
0.16101587301587303,0.9968553459119497,0.08702442
0.16103632207264415,0.9968553459119497,0.08702565
0.1610567763241458,0.9968553459119497,0.08710743
0.16107723577235772,0.9968553459119497,0.08711848
0.16109770041926058,0.9968553459119497,0.087216854
0.16111817026683609,0.9968553459119497,0.087289
0.16113864531706698,0.9968553459119497,0.08730005
0.16115912557193696,0.9968553459119497,0.08731722
0.1611796110334308,0.9968553459119497,0.08763686
0.1612001017035342,0.9968553459119497,0.087674886
0.16122059758423396,0.9968553459119497,0.08786261
0.1612410986775178,0.9968553459119497,0.08787319
0.16126160498537453,0.9968553459119497,0.08793589
0.16128211650979393,0.9968553459119497,0.087974824
0.16130263325276684,0.9968553459119497,0.08812428
0.16132315521628499,0.9968553459119497,0.08813384
0.16134368240234126,0.9968553459119497,0.088524684
0.1613642148129295,0.9968553459119497,0.08853952
0.16138475245004455,0.9968553459119497,0.0886815
0.1614052953156823,0.9968553459119497,0.08868181
0.1614258434118396,0.9968553459119497,0.08868221
0.1614463967405144,0.9968553459119497,0.088738024
0.16146695530370558,0.9968553459119497,0.088754684
0.16148751910341314,0.9968553459119497,0.088831425
0.161508088141638,0.9968553459119497,0.08896987
0.16152866242038216,0.9968553459119497,0.089006834
0.16154924194164863,0.9968553459119497,0.089022025
0.16156982670744138,0.9968553459119497,0.08938569
0.1615904167197655,0.9968553459119497,0.08944322
0.16161101198062708,0.9968553459119497,0.089498214
0.16163161249203314,0.9968553459119497,0.08954747
0.16165221825599185,0.9968553459119497,0.089547746
0.1616728292745123,0.9968553459119497,0.08954891
0.1616934455496047,0.9968553459119497,0.0895832
0.1617140670832802,0.9968553459119497,0.08983167
0.16173469387755102,0.9968553459119497,0.08991643
0.1617553259344304,0.9968553459119497,0.09012576
0.16177596325593263,0.9968553459119497,0.090142086
0.161796605844073,0.9968553459119497,0.090153016
0.1618172537008678,0.9968553459119497,0.09024331
0.1618379068283344,0.9968553459119497,0.09024403
0.16185856522849118,0.9968553459119497,0.09036896
0.1618792289033576,0.9968553459119497,0.09042091
0.16189989785495404,0.9968553459119497,0.09058992
0.161920572085302,0.9968553459119497,0.09063648
0.161941251596424,0.9968553459119497,0.090661235
0.1619619363903436,0.9968553459119497,0.09073491
0.16198262646908534,0.9968553459119497,0.09073682
0.16200332183467483,0.9968553459119497,0.09074686
0.16202402248913877,0.9968553459119497,0.09076515
0.1620447284345048,0.9968553459119497,0.09092666
